Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930.KS,KR7005930003,삼성전자,KOSPI,,73300,2,-500,-6.8000000000000005e-09,73700,73700,73200,3734249,274204068400,437585060915000,5969782550,STK
000660.KS,KR7000660001,SK하이닉스,KOSPI,,149400,2,-1900,-1.26e-08,150300,151100,149400,726802,109166022400,108763553331000,728002365,STK
373220.KS,KR7373220003,LG에너지솔루션,KOSPI,,399000,1,1500,3.8e-09,397500,399000,392000,44637,17633802000,93366000000000,234000000,STK
207940.KS,KR7207940008,삼성바이오로직스,KOSPI,,823000,1,2000,2.4e-09,819000,824000,815000,12678,10405161000,58576202000000,71174000,STK
005380.KS,KR7005380001,현대차,KOSPI,,245500,2,-7000,-2.77e-08,250000,253000,244000,638924,158496973500,51930984723000,211531506,STK
005935.KS,KR7005931001,삼성전자우,KOSPI,,62600,1,100,1.6e-09,62800,62800,62400,197955,12401317000,51512707420000,822886700,STK
000270.KS,KR7000270009,기아,KOSPI,,116500,2,-1100,-9.4e-09,115600,118700,115600,672594,78766219500,46838149649500,402044203,STK
068270.KS,KR7068270008,셀트리온,KOSPI,,181500,2,-900,-4.9e-09,182500,183000,180200,131323,23804688900,39576031803000,218049762,STK
005490.KS,KR7005490008,POSCO홀딩스,KOSPI,,439500,2,-5000,-1.1200000000000001e-08,443000,443000,433500,207840,90775517500,37169055585000,84571230,STK
051910.KS,KR7051910008,LG화학,KOSPI,,501000,2,-7000,-1.38e-08,507000,507000,491500,107958,53712145500,35366763843000,70592343,STK
035420.KS,KR7035420009,NAVER,KOSPI,,204500,1,1000,4.9e-09,203500,205500,203500,235557,48139641500,33212557473000,162408594,STK
028260.KS,KR7028260008,삼성물산,KOSPI,,166000,2,-4400,-2.58e-08,170300,171000,165700,249065,41878976500,30808217220000,185591670,STK
105560.KS,KR7105560007,KB금융,KOSPI,,67300,2,-1500,-2.18e-08,69000,69300,67300,344594,23533979500,27156295145600,403511072,STK
006400.KS,KR7006400006,삼성SDI,KOSPI,,393500,2,-1000,-2.5e-09,394000,394500,386000,101074,39332458000,27058842555000,68764530,STK
035720.KS,KR7035720002,카카오,KOSPI,,59200,1,1000,1.72e-08,57900,60000,57800,1090195,64618708900,26343945950400,444999087,STK
003670.KS,KR7003670007,포스코퓨처엠,KOSPI,,297000,1,500,1.7000000000000001e-09,292000,299000,286000,273546,79756218000,23006576340000,77463220,STK
012330.KS,KR7012330007,현대모비스,KOSPI,,244500,1,500,2e-09,244000,246000,242000,107808,26304431000,22898670483000,93655094,STK
055550.KS,KR7055550008,신한지주,KOSPI,,43800,2,-1250,-2.77e-08,45100,45150,43800,590335,26146131100,22458864829800,512759471,STK
086790.KS,KR7086790003,하나금융지주,KOSPI,,57600,2,-1300,-2.21e-08,59500,59500,57500,468569,27475051500,16839740044800,292356598,STK
032830.KS,KR7032830002,삼성생명,KOSPI,,83500,2,-1500,-1.76e-08,85000,85700,83000,137093,11563899600,16700000000000,200000000,STK
