Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930.KS,KR7005930003,삼성전자,KOSPI,,73000,2,-800,-1.08e-08,73700,73700,72800,7232371,529475245300,435794126150000,5969782550,STK
000660.KS,KR7000660001,SK하이닉스,KOSPI,,147600,2,-3700,-2.45e-08,150300,151100,147500,1613699,240814583700,107453149074000,728002365,STK
373220.KS,KR7373220003,LG에너지솔루션,KOSPI,,400500,1,3000,7.5e-09,397500,401000,392000,80842,32091124500,93717000000000,234000000,STK
207940.KS,KR7207940008,삼성바이오로직스,KOSPI,,815000,2,-6000,-7.3e-09,819000,824000,815000,30718,25167624000,58006810000000,71174000,STK
005380.KS,KR7005380001,현대차,KOSPI,,242000,2,-10500,-4.16e-08,250000,253000,241500,1073262,264184777000,51190624452000,211531506,STK
005935.KS,KR7005931001,삼성전자우,KOSPI,,62200,2,-300,-4.8e-09,62800,62800,62200,408648,25542634600,51183552740000,822886700,STK
000270.KS,KR7000270009,기아,KOSPI,,114800,2,-2800,-2.3799999999999998e-08,115600,118700,114600,994565,115962560500,46154674504400,402044203,STK
068270.KS,KR7068270008,셀트리온,KOSPI,,180600,2,-1800,-9.9e-09,182500,183000,180200,204693,37087351900,39379787017200,218049762,STK
005490.KS,KR7005490008,POSCO홀딩스,KOSPI,,438000,2,-6500,-1.46e-08,443000,443000,433500,308483,134927800500,37042198740000,84571230,STK
051910.KS,KR7051910008,LG화학,KOSPI,,504000,2,-4000,-7.9e-09,507000,507000,491500,177610,88651943000,35578540872000,70592343,STK
035420.KS,KR7035420009,NAVER,KOSPI,,202500,2,-1000,-4.9e-09,203500,205500,202500,391685,79885578000,32887740285000,162408594,STK
028260.KS,KR7028260008,삼성물산,KOSPI,,165100,2,-5300,-3.11e-08,170300,171000,164000,441331,73703461700,30641184717000,185591670,STK
006400.KS,KR7006400006,삼성SDI,KOSPI,,392500,2,-2000,-5.1e-09,394000,396000,386000,148190,57848400500,26990078025000,68764530,STK
105560.KS,KR7105560007,KB금융,KOSPI,,66400,2,-2400,-3.49e-08,69000,69300,65900,796632,53566230400,26793135180800,403511072,STK
035720.KS,KR7035720002,카카오,KOSPI,,58700,1,500,8.6e-09,57900,60000,57800,1467356,86783274700,26121446406900,444999087,STK
003670.KS,KR7003670007,포스코퓨처엠,KOSPI,,299000,1,2500,8.399999999999999e-09,292000,303500,286000,414687,122043347000,23161502780000,77463220,STK
012330.KS,KR7012330007,현대모비스,KOSPI,,240000,2,-4000,-1.6399999999999998e-08,244000,246000,238500,190936,46372909500,22477222560000,93655094,STK
055550.KS,KR7055550008,신한지주,KOSPI,,42950,2,-2100,-4.66e-08,45100,45150,42750,1184352,51817734200,22023019279450,512759471,STK
032830.KS,KR7032830002,삼성생명,KOSPI,,83000,2,-2000,-2.3500000000000002e-08,85000,85700,82100,291366,24387006600,16600000000000,200000000,STK
086790.KS,KR7086790003,하나금융지주,KOSPI,,56200,2,-2700,-4.58e-08,59500,59500,56100,994568,57320692960,16430440807600,292356598,STK
